,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
499,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca democracia sindical , general , sólo sindicato maestro , proponiendo trabajadore elijan libremente representante .",0.0612613463854612,28,4,12,2018
500,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ya va haber dirigente sindicale apoyado , promovido , respaldado , Gobierno . No van haber sindicato Gobierno , sindicato apoyado autoridade . Se terminan sindicato Estado . Lo sindicato van tener independencia trabajadore elijan libremente representante .",0.0090382378661292,46,4,12,2018
501,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro vamo meterno vida interna sindicato . Van ser trabajadore . Lo vamo procurar democracia sindical , imposicione , voto libre secreto .",0.471562692800812,38,4,12,2018
502,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Eso corresponde supervisar , vigilar , Secretaría Trabajo .",0.0501108099851392,13,4,12,2018
503,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Esa función .,0.8735195981622864,4,4,12,2018
504,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si podemo ayudar conciliación democracia sindical , estamo dispuesto hacerlo , solicitud parte , manera oficiosa .",0.2417520262397393,25,4,12,2018
505,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si parte piden intervenga Secretaría Trabajo , haremo , buscando conciliación ; buscando , manera democrática , renueven direccione sindicale .",0.0132725302494655,25,4,12,2018
506,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Do má .,0.5764756478268122,2,4,12,2018
507,-PREGUNTA,Bueno día .,0.9384397760356878,2,4,12,2018
508,-PREGUNTA,"Ayer comentaba va hacer ningún acuerdo ilegal planteamiento desarme criman organizado ; gustaría , si pudiera explicar entonce , cuál va ser estrategia acercamiento ; decir , van esperar ello quiene busquen posible perdón , indulto amnistía ; cómo van llegar ello , atacando finanza .",0.0029270257165848,65,4,12,2018
509,-PREGUNTA,"Cómo planteada estrategia desarme , señor .",0.0513540733585077,8,4,12,2018
510,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ya dio conocer plan hace alguno día , Plan Paz Seguridad . Ahí viene expuesto preguntando . Desde luego , proceso . Nosotro vamo estarle informando aquí , .",0.2242170973573281,40,4,12,2018
511,-PREGUNTA,"A propósito condición Ley Orgánica Administración Pública , parece último día dado serie inconformidade , particular sector académico justamente , ejemplo planteaba CIDE , Instituto Mora , reducción ingreso investigadore 50 ciento .",0.0403509923622504,54,4,12,2018
512,-PREGUNTA,"Y sumado incidente , radio pública , subsanó recientemente Senado .",0.3123159565926799,17,4,12,2018
513,-PREGUNTA,¿No precipitado proceso reforma ?,0.3100432094089633,7,4,12,2018
514,-PREGUNTA,"Y si posición revisar legislación , dada condicione venido presentando diferente sectore Administración .",0.3154754126600598,24,4,12,2018
515,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No . Mire , tan precipitado Ley aprobó congelada Cámara Diputado , aprobado Senado hace 10 año aproximadamente .",0.1806406330905941,29,4,12,2018
516,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Le doy dato má tarde .,0.4185208625780006,6,4,12,2018
517,-PREGUNTA,Señor presidente .,0.4259346080552831,2,4,12,2018
518,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Permíteme , interesante .",0.945978968906072,7,4,12,2018
519,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se aprobó , Pablo Gómez Senador , luego aprueba Senado pasa Cámara Diputado ahí congela . Y tarda 10 año , nosotro hacemo , correspondía planteamiento ningún funcionario ganara má percibe presidente , esencia ley , pue activó , sacó congeladora aprobó .",0.1431944819342742,66,4,12,2018
520,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , imagínense ley 10 año , má debate , má información . Ademá , nosotro hemo venido hablando hace tiempo .",0.08146823518904,24,4,12,2018
521,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo sé si investigadore ganen 200 mil peso . No ningún investigador gane 200 mil peso . Entonce , afectaría , quedarían 100 mil .",0.0045469659943517,30,4,12,2018
522,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero caso investigadore . Y trabajadore base , sindicalizado , ganan meno 20 mil peso , van recibir aumento . Lo abajo , mayoría servidore público .",0.0362148500666062,38,4,12,2018
523,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , , ganan 20 40 , 50 mil peso , van tener problema ; decir , van seguir recibiendo sueldo componente inflación .",0.0100502461991744,30,4,12,2018
524,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Donde disminución arriba . Por ejemplo , voy ganar 40 ciento ganaba presidente Peña .",0.54466926076987,23,4,12,2018
525,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso reducción mayor ganaban má formalmente . Entonce , éste plan llevando cabo .",0.2815553207161952,23,4,12,2018
526,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca radio , busca , explico entienda , Estado estacione radio , canale televisión , agencia noticia , cada dependencia , radio , televisión , Notimex , propia política .",0.2759912778131975,47,4,12,2018
527,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Al mismo tiempo , creó hace año organismo articular , unir toda política comunicación Estado , hacen España , Televisión Española ; hacen Reino Unido .",0.4374708476229134,39,4,12,2018
528,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , va buscar integrar , articular toda política información Estado . Ese propósito va haber coordinación , respetando autonomía , libertad . No convirtiendo medio oficioso lectore boletine Gobierno . Nada . E garantizar mexicano derecho información . Ese propósito .",0.4171620087782492,62,4,12,2018
529,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , todavía articula sistema , objetivo nombrarse persona hará cargo coordinación .",0.0724522496367802,26,4,12,2018
530,-PREGUNTA,", pueden pueden hacer delegado . Se pregunto , gobernadore ven amenaza , candidato directo gobernadore ; pueden pueden hacer delegado .",0.0015968502322491,40,4,12,2018
531,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E hablé , recorrido hice paí gobernadore , ustede consta , aquí acompañaron .",0.8016372870471152,29,4,12,2018
532,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , ir acto , plaza pública , encuentro gobernador ahí hablábamo , tema acerca papel delegado .",0.382318715460118,30,4,12,2018
533,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nadie puede decir expliqué trataba , incluso , alguno caso públicamente hice mención delegado nunca iba faltar respeto autoridad local , gobernador , presidente municipal .",0.0127035066742846,39,4,12,2018
534,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E cosa entiendo . Pero dejo tarea ustede , ustede indaguen , investiguen .",0.0236302185434558,24,4,12,2018
535,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Con respeto , ustede mirone profesionale , periodista , bueno periodista .",0.5004032310404335,13,4,12,2018
536,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ahí término .,0.4915309832937464,4,4,12,2018
537,-PREGUNTA,Agencia Noticia AP .,0.1571779500177715,4,4,12,2018
538,-PREGUNTA,"Lo médico cubano Brasil , trabajando Jair Bolsonaro , ello podían venir México ; ¿hay negociación , traer médico cubano México ?",0.168768574292118,30,4,12,2018
539,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No . Eso volada adversario , queremo , , , mentiroso .",0.0772919846126867,19,4,12,2018
540,PREGUNTA,"Señor presidente , Shaila Rosagel , Sin Embargo , retomando , má , finalizar tema Jalisco violencia .",0.046672139161007,20,4,12,2018
541,PREGUNTA,"Cuánto tiempo estiman empiece disminuir violencia , tipo ataque armado .",0.011045911372541,15,4,12,2018
542,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ya estamo trabajando .,0.5847872794858631,5,4,12,2018
543,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Yo recuerdo plan do vertiente :,0.7944176780290638,10,4,12,2018
544,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Una , nosotro má importante , atención causa ; decir , crecimiento económico , empleo , bienestar , atención jóvene . Eso má importante .",0.527263054150824,32,4,12,2018
545,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y vertiente ver coercitivo .,0.0904652462524214,13,4,12,2018
546,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En do caso van haber resultado ; , seguro van mejorar cosa paí .",0.3939077091569081,22,4,12,2018
547,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estoy confiado . Porque , decía , imagínense si sistema información saber sucedía diariamente materia crímene paí , nosotro estamo creando sistema , ademá estamo aquí día , asumiendo responsabilidad .",0.517585038355416,45,4,12,2018
548,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Creo va ayudar . Ésta medida . Estaba desatendido problema .,0.2318996482639676,15,4,12,2018
549,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Le pongo ejemplo , claro . De acuerdo Constitución , presidente sólo puede disponer Policía Federal . Y efectivo Policía Federal , efectivo , 20 mil .",0.2752595470950762,31,4,12,2018
550,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La policía Ciudad México , tre , cuatro corporacione , 80 mil elemento , presidente , acuerdo Constitución , puede disponer 20 mil paí ; , cómo gente . En indefensión , uso Ejército , ademá , uso Marina enfocó operativo combate criman organizado seguridad pública , seguridad ciudadano , abandonó completo .",0.027377613382394,78,4,12,2018
551,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , sucediendo estamo ahora enfrentando vamo resolver .",0.1650694975954214,19,4,12,2018
552,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por , Coordinacione territorio elemento protección gente , ciudadano . Son 266 Coordinacione Territoriale .",0.4081289561361164,24,4,12,2018
553,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No podemo ahora operar toda , tenemo elemento . Va ser proceso . Ya empezamo 150 Coordinacione territorio vamo irno ampliando .",0.1571864152623476,28,4,12,2018
554,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ayer , parte alrededor 35 mil elemento Coordinacione .",0.6389949985309706,15,4,12,2018
555,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y ahí vamo ir avanzando vamo tener reclutar , convocar má elemento . Porque , si hace análisi cuánto policía ciudadano México , estamo paíse meno policía ciudadano , mundo .",0.0186931897704633,43,4,12,2018
556,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , desatendió completo asunto .",0.2301354518731622,9,4,12,2018
557,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ya vamo ir viendo cómo salud , cómo sector energético , cómo campo .",0.8716821206542563,18,4,12,2018
558,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Fue fracaso , periodo neoliberal . E equivalente 34 año Porfiriato . Nada má ahora 36 , do má , mismo .",0.5122689936110705,28,4,12,2018
559,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No vamo seguir política dado resultado , dije sábado , siquiera término cuantitativo .",0.0374066909950896,21,4,12,2018
560,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nada má dato . Desde año 30 , siglo pasado , 80 , crecimiento economía México sei ciento anual ; periodo neoliberal do ciento anual , estamo hablando término cuantitativo .",0.1092515950644546,38,4,12,2018
561,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y conste , crecimiento desarrollo . No estamo hablando desarrollo , estamo hablando crecimiento , bueno , así dio resultado modelo , término cuantitativo .",0.0155779123320916,28,4,12,2018
562,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , quiere ver , quiene quieren mantengamo mismo sistema corrupción , injusticia , privilegio . Pue , , . Van cambiar cosa . E má , dijeron calle , dicen cada rato : vaya fallar , , voy fallar . Va cambio .",0.0334407464266168,59,4,12,2018
563,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y entiendo , pue , va generar alguna molestia , pone letrero componiendo calle : disculpe molestia obra ocasionan . El cambio va .",0.1417797906813069,33,4,12,2018
564,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Mucha gracia .,0.500183160728402,2,4,12,2018
565,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,No vemo mañana .,0.602767952759433,3,4,12,2018
566,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Bueno día .,0.9384397760356878,2,7,12,2018
567,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estamo terminando reunión seguridad ahora informamo terminando semana . Hemo lune vierne reunione , tratar asunto importa , seguridad pública . Y vamo seguir haciendo siempre lune vierne , sei mañana adelante , sei siete promedio .",0.1697998144539619,59,7,12,2018
568,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La reunión presido participa secretario Defensa , secretario Marina , secretaria Gobernación , secretario Seguridad Pública . También invitando fiscal general , Alejandro Gertz , diariamente estamo recibiendo información , reporte acontecido paí .",0.5084650535637784,48,7,12,2018
569,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Le comentaba estamo acercándono buen sistema informativo , definir buen sistema información contar elemento , contar información veraz actuar .",0.6826049231530301,32,7,12,2018
570,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"También , hacemo nosotro , replicando 150 coordinacione paí . El propósito tener 266 coordinacione . La idea central trabajar manera permanente forma coordinada .",0.7026465252310905,32,7,12,2018
571,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Venía pasando delegaba asunto distinta institucione , distinta autoridade . Ahora responsabilidad Presidente República , responsabilidad directa . Estoy asumiendo responsabilidad garantizar paz tranquilidad .",0.2838529897261005,36,7,12,2018
572,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo , importante , trabajando manera coordinada . Estamo unido Secretaría Defensa , Secretaría Marina , Secretaría Seguridad Pública .",0.5376613264143,30,7,12,2018
573,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ante , cada institución actuaba cuenta . Ahora existe coordinación . Cada vez va funcionar mejor .",0.2779576090737103,18,7,12,2018
574,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por vamo tener , finalice , reunión nacional responsable estrategia definirla bien .",0.7909479915888262,25,7,12,2018
575,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E importante decirle Secretaría Defensa , Secretaría Marina , Secretaría Seguridad Pública , método trabajo . En caso Secretaría Defensa Marina , tiempo atrá , estrategia , cadena mando , hecha , establecida .",0.5442920661440609,49,7,12,2018
576,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Cuando empieza agravarse situación inseguridad violencia , opta utilizar apoyo institucione , travé operativo . No sólo caso Defensa , sólo caso Marina , caso Policía Federal . Se agrava situación operativo . Reforzar Estado .",0.4463997773052708,60,7,12,2018
577,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ahora , estrategia podamo tener atención permanente territorio .",0.4456737593489183,13,7,12,2018
578,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por , Coordinacione Territoriale , luego , sigue misma estrategia atención responsabilidade cada institución . E posible continúen operativo .",0.3764550229693205,24,7,12,2018
579,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero básico ahora va ser atienda seguridad ciudadano territorio , día , Mando Único . Porque Coordinación participan toda dependencia , mando operativo cada Coordinación . Y reporte diario sucediendo diariamente actúa .",0.3387476480867861,57,7,12,2018
580,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ésta forma estamo trabajando . Ya terminamo semana . Repito vamo continuar hacia adelante va ir consolidando cada vez má sistema trabajo garantizar paz , garantizar tranquilidad paí .",0.6764686593201865,43,7,12,2018
581,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,En semana notorio mantienen enfrentamiento relacionado robo combustible .,0.1381772823222269,17,7,12,2018
582,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Una entidade má afectada violencia Guanajuato ver refinería Salamanca , conoce coloquialmente , popularmente , huachicoleo .",0.0184307868300842,30,7,12,2018
583,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ya estamo trabajando estrategia propósito .,0.1349314460240779,9,7,12,2018
584,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo espero semana próxima presente plan , quiero ciudadano conozcan vamo llevar cabo .",0.6662920785544312,24,7,12,2018
585,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hace día , Zócalo , hablaba solicitar apoyo garantizar paz , tranquilidad .",0.0789062531249577,20,7,12,2018
586,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y hablaba apoyo familia . Y hablaba pedirle madrecita ayuden hijo . Porque madre buena , llena sentimiento ; madre quieren hijo , nunca madre va aceptar hijo comete ilícito .",0.5525052537073144,53,7,12,2018
587,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Siempre , madre , hijo inocente , piensan injusticia comete detiene hijo , gente familia .",0.0681071695680607,30,7,12,2018
588,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , pedirle ayuden , orientando jóvene , caigan tentación delincuencia .",0.0093190437953485,20,7,12,2018
589,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ahora va haber trabajo . Vamo informar bien empleo jóvene . No va quedar joven oportunidad trabajo Programa Jóvene Construyendo Futuro .,0.2796356923790321,38,7,12,2018
